44362	47	426	380	24	0	1	0	-1	3543	53086393938	9	战争	巩俐	96639,1209220,554984,101821,87257	63,21,79,4,53
31772	12	1209199	401070	4	0	0	0	-1	15842	53084279659	10	科幻	刘德华,小李子	1209217,1209219,156807,141432	48,54,87,42
15416	156	1209200	214084	112	0	0	0	-1	18637	53086351076	10	战争,动作	张学友,汤姆·哈迪	1209120,1209106	67,53
13403	18	1209201	220117	113	0	0	0	-1	9568	53086422898	10	科幻,悬疑	小李子	1209208,54838,660357	62,17,39
19455	302	1209202	60666	76	0	1	0	813	27541	53086330213	10	动作,喜剧	巩俐,刘德华	1209170,1209084,1209116,556678	53,42,65,59
10923	45	852899	613	74	0	0	0	14069	14577	53085721201	10	战争,剧情	刘德华	978611,750749,101821	0,21,4
33333	173	1209203	40932	114	0	1	0	-1	20625	53084384166	10	战争	马特·达蒙,周星驰	536861,1209116,1209100,1209081	56,1,4,19
49183	150	970335	114198	-1	0	0	0	-1	21457	53085484281	9	动作,战争	张学友	101650,1209187,1209165,6736	38,22,71,126
6452	99	750749	20526	67	0	1	0	-1	18924	53085605049	10	战争,科幻	刘德华	1209212	125
57407	-1	978611	4895	-1	1	1	0	-1	43983	53080857372	10	动作,喜剧	成龙	1565,567569	106,85
36546	181	141432	2989	103	0	0	0	2228	33780	53085397913	30	悬疑,喜剧	汤姆·哈迪,刘德华	251234,196109,1209099,96639	66,22,33,82
4956	193	26094	1344	79	0	1	0	410	38669	53085314548	18	科幻,悬疑	成龙	363910,1209081,1209172	34,39,68
57408	-1	1209204	321149	71	1	0	0	-1	43984	53085917661	10	悬疑	刘德华	1209235,1209143,93680,1209200,34074	106,86,10,106,97
22580	-1	343880	9514	101	1	1	0	-1	37448	53085680731	2	动作	小李子	1209200,463540,163999,1209164	106,33,56,11
41840	-1	1209205	1886	68	1	0	0	-1	15253	53085842482	10	动作	成龙	1209125,1209128	86,76
2085	29	1209206	456239	37	0	1	0	-1	4983	53086440092	10	悬疑	刘德华,舒淇	265934,1209205	14,43
39056	59	1209207	456240	18	0	0	0	43	7471	53086422631	9	喜剧,剧情	舒淇,小李子	62767,213457,224	63,79,39
37584	68	75987	1028	14	0	0	0	-1	19348	53086345061	18	科幻	成龙,张学友	1209187,210879	76,42
47304	41	16118	573	7	0	0	0	-1	15230	53085412854	11	悬疑	马特·达蒙,刘德华	1209091,1209229	82,28
43834	100	353335	122030	115	0	0	0	315	1098	53086461802	8	悬疑,喜剧	舒淇,周星驰	786663,414536,1209199,106480,1209221	3,34,73,4,114
26244	-1	1209208	327068	86	1	0	0	-1	1623	53069870239	10	喜剧	汤姆·哈迪,舒淇	554984,335901,1209218	85,30,72
57409	-1	1209209	98276	73	1	0	0	-1	43985	53085400449	10	战争	周星驰	43192	50
6703	120	1209210	33843	116	0	0	0	-1	800	53086380082	14	剧情	刘德华	1209125	11
7084	40	1209211	264412	117	0	0	0	8363	43986	53084012578	7	剧情,动作	巩俐,成龙	93680,334471,223408,1209221	74,7,2,33
43815	138	414536	20319	85	0	0	0	-1	1004	53085942353	7	爱情	舒淇	32765,1209135,1209110,1209118,1209117	6,0,78,23,66
5204	150	1209212	456241	118	0	0	0	-1	43987	53085573010	10	惊悚,剧情	刘德华	970335,1209111,377366	58,33,108
33070	18	1209213	133810	39	0	0	0	31146	4561	53086426278	12	喜剧	成龙	230545,84627	69,118
27813	-1	1209214	140031	1	1	0	0	-1	19331	53082223235	17	爱情,悬疑	刘德华	1209139	6
45451	178	1209215	29424	49	0	0	0	-1	8183	53086455649	13	剧情,惊悚	马特·达蒙,李连杰	351162,1209180,204373,1209222,1209158	20,50,5,11,1
38422	35	208986	49131	119	0	0	0	-1	35482	53085755875	10	惊悚	周星驰,巩俐	1209188,1209105,174386	64,69,47
4515	-1	1209216	11746	-1	1	0	0	-1	43988	53081893166	13	战争	马特·达蒙,小李子	962888,1209096	29,0
43779	18	1209217	338395	120	0	0	0	11462	778	53086438978	17	战争,动作	巩俐,刘德华	208986,1209231	34,101
6964	68	251234	5424	6	0	1	0	-1	4328	53086350493	11	惊悚,喜剧	舒淇,汤姆·哈迪	138429,1209234,1209111,1209173	49,42,51,22
21836	8	609386	57719	4	0	0	0	-1	43989	53084544507	2	动作	周星驰	962888,1209116,17281,1209127,609386	119,107,18,135,14
4354	286	1209218	8360	121	0	1	0	-1	17527	53085330935	17	悬疑	周星驰	300062,1209210,34074	114,23,68
21515	226	1209219	14179	2	0	1	0	284	43990	53085490359	12	悬疑	李连杰	544024,253393	6,17
57410	-1	43146	50765	78	1	1	0	-1	43991	53085943836	10	科幻	成龙	970335,1209116,335901	134,7,75
44483	91	18505	2933	113	0	0	0	-1	4072	53085678558	12	喜剧	舒淇	1209142,1209235,1209161,1209236	12,86,25,4
538	16	1209220	424029	34	0	0	0	-1	32354	53086025633	16	剧情,惊悚	成龙	1209154,1209226	5,88
6939	123	1209221	189735	122	0	0	0	238	3345	53086354044	16	悬疑,动作	舒淇	7813,1209218,43192	55,6,82
34817	100	153074	470	123	0	1	0	-1	32606	53086379471	2	战争	巩俐,张学友	335901,556678,1209171,346136,343880	42,106,33,96,134
27589	357	1209222	295007	39	0	0	0	-1	28070	53086377620	21	爱情	张学友,成龙	1209096,1209225,396354	60,2,107
4657	-1	1209223	174907	7	1	1	0	-1	30865	53086012840	14	爱情,动作	巩俐,舒淇	43192,141432,43146,72266	6,80,52,110
57411	60	1209224	33647	124	0	0	0	337	36349	53084258240	14	动作	李连杰	1209174,910755,106480,1209208,1209226	8,101,11,86,78
50151	292	1209225	49212	125	0	0	0	-1	24206	53086372366	14	爱情,剧情	周星驰,舒淇	1209124,335901,1209197,164147,1209225	6,23,33,11,9
35758	273	346136	20957	78	0	1	0	-1	8819	53086438829	10	惊悚	周星驰	463540,224493,204373,558375,342364	85,98,7,133,92
32247	134	106480	42478	126	0	0	0	199	39560	53085826567	10	战争	汤姆·哈迪	852899	113
57412	28	300062	63041	127	0	1	0	3463	43992	53085835603	9	喜剧	成龙,汤姆·哈迪	1209168,46822,1209108,387521	82,46,47,29
52885	150	1209226	46123	128	0	0	0	20518	32978	53084108828	9	喜剧	刘德华	87164,28992,1209117	109,4,61
41321	8	1209227	258821	55	0	1	0	-1	19815	53085224206	20	喜剧,科幻	成龙	1209112,11396,1209211,1565	18,40,85,47
48978	-1	1209228	456242	33	1	1	0	-1	20835	53084226691	18	悬疑	李连杰,张学友	343880,62767,1209160,558375,1209181	33,66,73,22,31
30198	-1	1209229	4889	96	1	0	0	6065	13199	53085979582	7	悬疑,爱情	巩俐,成龙	380271,18505,1209164,172342,101821	6,101,48,7,84
27394	235	7813	58469	129	0	0	0	-1	6267	53086378999	10	悬疑	周星驰	131537	127
55222	316	1209230	3328	7	0	0	0	3153	43993	53086325877	14	悬疑,动作	刘德华,张学友	224,387521,234989	0,86,93
206	-1	1209231	1243	130	1	0	0	-1	13511	53086259925	14	动作	成龙	1209173,4297	42,121
14484	-1	136238	23715	96	1	0	0	-1	37906	53086383583	7	悬疑	汤姆·哈迪,刘德华	1209216,1209160	70,101
9616	91	1209232	228275	101	0	0	0	-1	10282	53086395967	14	动作	汤姆·哈迪,巩俐	1209168,1209113,1209204,1209201,648668	24,85,4,73,3
2998	77	315336	81814	86	0	0	0	-1	43994	53086445157	2	动作	成龙	26094,556678,1209178,414536,1209223	128,14,22,82,125
12601	46	62767	10083	131	0	1	0	3758	18224	53086362326	9	剧情	张学友,汤姆·哈迪	1209222,1045116	98,78
57413	228	558375	24277	39	0	0	0	757	31127	53085659471	5	剧情	刘德华,张学友	1209222	7
37996	53	206837	19950	69	0	0	0	6123	43995	53086349753	10	惊悚	马特·达蒙,李连杰	22741,550538,1209148,1209134	117,64,25,58
15627	35	1209233	456243	42	0	0	0	57	43996	53086385814	13	动作	李连杰,巩俐	1209204,1209083,86024	91,11,31
3244	81	1209234	128982	132	0	1	0	110	3976	53086446342	15	动作	巩俐,舒淇	1209096,1209236	22,45
10388	118	72266	51077	0	0	0	0	-1	12174	53086453978	9	惊悚	汤姆·哈迪	1209117,1209207,265934,1209144,1209190	22,11,49,33,4
39845	155	84627	202	133	0	0	0	-1	24881	53086461911	11	动作,悬疑	小李子	1209182,172342,1209167,910755,1209130	73,98,47,106,11
37126	76	659576	13254	73	0	1	0	-1	35827	53085870653	7	科幻	张学友	62767	42
36078	140	1209235	213746	101	0	1	0	-1	41855	53086362375	10	悬疑	汤姆·哈迪	431747,169542	11,91
30928	30	1209236	15497	134	0	1	0	2219	34737	53084398120	21	爱情,悬疑	巩俐	1209194,1209226,659576,346136	67,85,4,101
4112	-1	1209237	41018	125	1	0	0	-1	500	53086200656	9	战争	汤姆·哈迪,舒淇	1209142,224,1045116,1209209,1209229	28,43,33,82,89
3407	99	1209238	38830	14	0	0	0	-1	22465	53083946541	17	惊悚,科幻	周星驰,张学友	1209187	104
52039	292	86024	2793	60	0	1	0	-1	28869	53086431733	10	动作,惊悚	汤姆·哈迪	1209187,1209196	36,78
48061	24	36211	54195	135	0	1	0	1059	17845	53085060377	9	喜剧	巩俐,舒淇	204373,342364	118,20
